panel,omega_r,omega_i,lambda_re,lambda_im
0,-0.0,0.00306950143317,10.46037,0.0
0,-0.0,0.0030646479190300003,10.44383,0.0
0,-0.0,0.00303187055933,10.33213,0.0
0,-0.00066352292038,0.00299108226033,10.19313,2.26118
0,0.00066352292038,0.00299108226033,10.19313,-2.26118
0,-0.00092817442387,0.0026968372319900002,9.19039,3.16307
0,0.00092817442387,0.0026968372319900002,9.19039,-3.16307
0,-0.0,0.00263446047862,8.97782,0.0
0,-0.0005482416891200001,0.00259484887803,8.84283,1.86832
0,0.0005482416891200001,0.00259484887803,8.84283,-1.86832
0,-0.00030682484401,0.0025706106514300003,8.76023,1.04561
0,0.00030682484401,0.0025706106514300003,8.76023,-1.04561
0,-0.0005362810339600001,0.0024263932031600003,8.26876,1.82756
0,0.0005362810339600001,0.0024263932031600003,8.26876,-1.82756
0,-0.0,0.00215246602966,7.33526,0.0
0,-0.0,0.0021154249722300004,7.20903,0.0
0,-0.0,0.0021067332498100003,7.17941,0.0
0,-0.00083018860515,0.00202690262576,6.90736,2.82915
0,0.00083018860515,0.00202690262576,6.90736,-2.82915
0,-0.0,0.0019949879826,6.7986,0.0
0,-0.00048000491898000003,0.00182305209747,6.21267,1.63578
0,0.00048000491898000003,0.00182305209747,6.21267,-1.63578
0,-0.0010294203721000002,0.0017506425963100002,5.96591,3.5081
0,0.0010294203721000002,0.0017506425963100002,5.96591,-3.5081
0,-0.00024380838926000003,0.0016721559320400001,5.69844,0.83086
0,0.00024380838926000003,0.0016721559320400001,5.69844,-0.83086
0,-0.0009910060107900002,0.00161982659851,5.52011,3.37719
0,0.0009910060107900002,0.00161982659851,5.52011,-3.37719
0,-0.00017484095103,0.0015258433150300002,5.19983,0.59583
0,0.00017484095103,0.0015258433150300002,5.19983,-0.59583
0,-0.0,0.00150499433198,5.12878,0.0
0,-0.0,0.0014349030147200001,4.88992,0.0
0,-0.0,0.0014078418857,4.7977,0.0
0,-0.0007782583513800001,0.0013905464731600002,4.73876,2.65218
0,0.0007782583513800001,0.0013905464731600002,4.73876,-2.65218
0,-0.00100310164881,0.0013719100352500002,4.67525,3.41841
0,0.00100310164881,0.0013719100352500002,4.67525,-3.41841
0,-0.00070483060995,0.0013357170223100001,4.55191,2.40195
0,0.00070483060995,0.0013357170223100001,4.55191,-2.40195
0,-0.0,0.00123648994816,4.21376,0.0
0,-0.00017241125955,0.00113530562254,3.86894,0.58755
0,0.00017241125955,0.00113530562254,3.86894,-0.58755
0,-0.0,0.00111123759172,3.78692,0.0
0,-0.0,0.00107449584411,3.66171,0.0
0,-0.0006157624632200001,0.00106580412169,3.63209,2.09842
0,0.0006157624632200001,0.00106580412169,3.63209,-2.09842
0,-0.00039039977522,0.0010212627123000002,3.4803,1.33042
0,0.00039039977522,0.0010212627123000002,3.4803,-1.33042
0,-0.00028985515098000004,0.0009927402471000002,3.3831,0.98778
0,0.00028985515098000004,0.0009927402471000002,3.3831,-0.98778
0,-0.0,0.00091584696746,3.12106,0.0
0,-0.0,0.00080352068707,2.73827,0.0
